District,PO Name,Property Address,County,City,ST,ZIP Code,zip5,zip_suffix,Ownership,facility_types,facility_subtypes,unit_names_seen,Int Sq Ft,Bldg Occu Date,source_row_count,source_row_ids,original_zip_codes,original_facility_types,original_facility_subtypes,review_reasons
TEXAS 1,GRAHAM,100 TENNESSEE ST,YOUNG,GRAHAM,TX,76450-2243,76450,2243,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"17,074",7/1/1993,1,287,76450-2243,Post Office,Administrative Post Office (APO),
TEXAS 1,GRANBURY,530 N CROCKETT ST,HOOD,GRANBURY,TX,76048-9998,76048,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,048",4/1/1982,1,289,76048-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,GRANBURY,5561 N GATE RD,HOOD,GRANBURY,TX,76049-9998,76049,9998,Owned,Post Office,Branch,ACTON BRANCH,"17,116",10/1/1997,1,288,76049-9998,Post Office,Branch,
TEXAS 1,GRAND PRAIRIE,765 W WESTCHESTER PKWY,DALLAS,GRAND PRAIRIE,TX,75052-9998,75052,9998,Owned,Post Office,Station,WESTCHESTER STATION,"25,279",6/1/1990,1,291,75052-9998,Post Office,Station,
TEXAS 1,GRAND PRAIRIE,802 S CARRIER PKWY,DALLAS,GRAND PRAIRIE,TX,75051-9998,75051,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"26,924",9/1/1977,1,290,75051-9998,Post Office,Main Post Office,
TEXAS 1,GRAPEVINE,1251 WILLIAM D TATE AVE,TARRANT,GRAPEVINE,TX,76051-9998,76051,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"15,223",5/1/1985,1,292,76051-9998,Post Office,Main Post Office,
TEXAS 1,GRAPEVINE,300 STATE ST,TARRANT,SOUTHLAKE,TX,76092-9998,76092,9998,Owned,Post Office,Branch,SOUTHLAKE BRANCH,"20,700",11/1/2000,1,293,76092-9998,Post Office,Branch,
TEXAS 1,GREENVILLE TX,2600 WESLEY ST,HUNT,GREENVILLE,TX,75401-9994,75401,9994,Owned,Post Office,Finance Station - No Delivery,MAIN OFFICE RETAIL UNIT,"4,527",8/13/2009,1,295,75401-9994,Post Office,Finance Station - No Delivery,
TEXAS 1,GREENVILLE,3701 STANFORD ST,HUNT,GREENVILLE,TX,75401-9997,75401,9997,Owned,Post Office,Main Post Office,CARRIER ANNEX,"26,735",8/27/2005,1,294,75401-9997,Post Office,Main Post Office,
TEXAS 1,GROESBECK,112 S DR J B RIGGS DR,LIMESTONE,GROESBECK,TX,76642-9998,76642,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,600",6/1/1938,1,296,76642-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,HAMILTON,120 S RICE ST,HAMILTON,HAMILTON,TX,76531-9998,76531,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,568",6/1/1940,1,297,76531-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,HAMSHIRE,25142 HIGHWAY 124,JEFFERSON,HAMSHIRE,TX,77622-0015,77622,0015,Owned,Post Office,Main Post Office,MAIN OFFICE,"1,034",5/1/1981,1,298,77622-0015,Post Office,Main Post Office,
TEXAS 2,HARLINGEN,1502 NEW COMBES HWY,CAMERON,HARLINGEN,TX,78550-9998,78550,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"31,706",1/1/1993,1,299,78550-9998,Post Office,Main Post Office,
TEXAS 3,HASKELL,201 S 1ST ST,HASKELL,HASKELL,TX,79521-5940,79521,5940,Owned,Post Office,Main Post Office,MAIN OFFICE,"5,389",2/1/1985,1,300,79521-5940,Post Office,Main Post Office,
TEXAS 3,HELOTES,12790 FM 1560 N,BEXAR,Helotes,TX,78023-9998,78023,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,297",6/1/1997,1,302,78023-9998,Post Office,Main Post Office,
TEXAS 1,HENDERSON,505 S MAIN ST,RUSK,HENDERSON,TX,75654-9998,75654,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"13,229",10/1/1978,1,303,75654-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,HEREFORD,408 MAIN ST,DEAF SMITH,HEREFORD,TX,79045-9998,79045,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"14,420",6/1/1940,1,304,79045-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,HEWITT,901 S HEWITT DR,MCLENNAN,HEWITT,TX,76643-9998,76643,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,317",6/10/1999,1,305,76643-9998,Post Office,Main Post Office,
TEXAS 2,HIGH ISLAND,2008 S 5TH ST,GALVESTON,HIGH ISLAND,TX,77623-0135,77623,0135,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,"1,034",7/1/1981,1,306,77623-0135,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,HIGHLANDS,608 S MAIN ST,HARRIS,HIGHLANDS,TX,77562-9998,77562,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"5,400",3/1/1971,1,307,77562-9998,Post Office,Main Post Office,
TEXAS 2,HILLISTER,283 FM 1013 RD,TYLER,HILLISTER,TX,77624-0001,77624,0001,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,864,4/1/1994,1,308,77624-0001,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,HITCHCOCK,8210 HIGHWAY 6,GALVESTON,HITCHCOCK,TX,77563-9998,77563,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"5,281",9/1/1997,1,309,77563-9998,Post Office,Main Post Office,
TEXAS 1,HONEY GROVE,100 E MAIN ST,FANNIN,HONEY GROVE,TX,75446-9998,75446,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"4,577",6/1/1920,1,310,75446-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,HOUSTON,10505 TOWN AND COUNTRY WAY,HARRIS,HOUSTON,TX,77024-9998,77024,9998,Owned,Post Office,Station,MEMORIAL PARK STA,"26,397",10/1/1978,1,340,77024-9998,Post Office,Station,
TEXAS 2,HOUSTON,10910 S GESSNER RD,HARRIS,HOUSTON,TX,77071-9998,77071,9998,Owned,Post Office,Station,WESTBRAE STATION,"19,486",7/1/1987,1,358,77071-9998,Post Office,Station,
TEXAS 2,HOUSTON,10935 ALMEDA GENOA RD,HARRIS,HOUSTON,TX,77034-9998,77034,9998,Owned,Post Office,Finance Station,GENOA STATION,"7,648",3/1/1969,1,328,77034-9998,Post Office,Finance Station,
TEXAS 2,HOUSTON,11703 BEECHNUT ST,HARRIS,HOUSTON,TX,77072-9998,77072,9998,Owned,Post Office,Station,BEECHNUT STATION,"23,962",11/1/1981,1,318,77072-9998,Post Office,Station,
TEXAS 2,HOUSTON,11805 CHIMNEY ROCK RD,HARRIS,HOUSTON,TX,77035-9998,77035,9998,Owned,Post Office,Station,WESTBURY PLACE STATION,"22,009",1/1/2001,1,359,77035-9998,Post Office,Station,
TEXAS 2,HOUSTON,12655 WHITTINGTON DR,HARRIS,HOUSTON,TX,77077-9998,77077,9998,Owned,Post Office,Station,ASHFORD WEST STATION,"22,302",11/1/1985,1,314,77077-9998,Post Office,Station,
TEXAS 2,HOUSTON,12955 WILLOW PLACE DR W,HARRIS,HOUSTON,TX,77070-9998,77070,9998,Owned,Post Office,Station,WILLOW PLACE BRANCH,"21,596",1/1/1985,1,363,77070-9998,Post Office,Station,
TEXAS 2,HOUSTON,1300 W 19TH ST,HARRIS,HOUSTON,TX,77008-9998,77008,9998,Owned,Post Office,Station,T W HOUSE,"31,287",4/1/1981,1,356,77008-9998,Post Office,Station,
TEXAS 2,HOUSTON,1319 RICHMOND AVE,HARRIS,HOUSTON,TX,77006-9998,77006,9998,Owned,Post Office,Station,UNIVERSITY STATION,"18,966",1/1/2000,1,357,77006-9998,Post Office,Station,
TEXAS 2,HOUSTON,14403 WALTERS RD,HARRIS,HOUSTON,TX,77014-9998,77014,9998,Owned,Post Office,Station,CORNERSTONE STATION,"26,914",6/1/1992,1,322,77014-9998,Post Office,Station,
TEXAS 2,HOUSTON,14917 EL CAMINO REAL,HARRIS,HOUSTON,TX,77062-9998,77062,9998,Owned,Post Office,Station,ALBERT THOMAS STATION,"19,305",11/1/1985,1,312,77062-9998,Post Office,Station,
TEXAS 2,HOUSTON,1500 HADLEY ST,HOUSTON,HOUSTON,TX,77002-9998,77002,9998,Owned,Post Office,Carrier Annex (ANX),MAIN OFFICE,"25,206",5/1/1998,1,337,77002-9998,Post Office,Carrier Annex (ANX),
TEXAS 2,HOUSTON,1530 GREENSMARK DR BLDG A,HARRIS,HOUSTON,TX,77067-9995,77067,9995,Owned,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),GREENS NORTH VMF,0,2/1/1986,1,332,77067-9995,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),
TEXAS 2,HOUSTON,1530 GREENSMARK DR,HARRIS,HOUSTON,TX,77067-9998,77067,9998,Owned,Post Office,Station,GREENS NORTH STATION,"28,206",11/1/1985,1,331,77067-9998,Post Office,Station,
TEXAS 2,HOUSTON,16015 CAIRNWAY DR,HARRIS,HOUSTON,TX,77084-9998,77084,9998,Owned,Post Office; Vehicle Maintenance,Station; Vehicle Maintenance Facility (VMF),BEAR CREEK STATION; BEARCREEK VMF,"21,966",9/1/1987,2,316; 317,77084-9995; 77084-9998,Post Office; Vehicle Maintenance,Station; Vehicle Maintenance Facility (VMF),MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT
TEXAS 2,HOUSTON,17119 RED OAK DR,HARRIS,HOUSTON,TX,77090-9998,77090,9998,Owned,Post Office,Station,WESTFIELD STATION,"11,502",10/1/1978,1,360,77090-9998,Post Office,Station,
TEXAS 2,HOUSTON,1900 W GRAY ST,HARRIS,HOUSTON,TX,77019-9998,77019,9998,Owned,Post Office,Station,RIVER OAKS STATION,"14,870",10/1/1987,1,353,77019-9998,Post Office,Station,
TEXAS 2,HOUSTON,2499 JUDIWAY ST,HARRIS,HOUSTON,TX,77018-9998,77018,9998,Owned,Post Office,Station,OAK FOREST STATION,"22,449",8/1/1984,1,349,77018-9998,Post Office,Station,
TEXAS 2,HOUSTON,2801 WASHINGTON AVE,HARRIS,HOUSTON,TX,77007-6025,77007,6025,Owned,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),CENTRAL VMF,0,2/1/1980,1,320,77007-6025,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),
TEXAS 2,HOUSTON,2802 TIMMONS LN,HARRIS,HOUSTON,TX,77027-9998,77027,9998,Owned,Post Office,Station,JULIUS MELCHER STA,"14,258",10/1/1971,1,335,77027-9998,Post Office,Station,
TEXAS 2,Houston,2909 ROGERDALE RD,HARRIS,HOUSTON,TX,77042-9998,77042,9998,Owned,Post Office,Station,Debora Sue Schatz Sta,"28,730",9/1/1972,1,311,77042-9998,Post Office,Station,
TEXAS 2,HOUSTON,2950 UNITY DR,HARRIS,HOUSTON,TX,77057-9998,77057,9998,Owned,Post Office,Station,RICH HILL STATION,"22,584",11/1/1986,1,352,77057-9998,Post Office,Station,
TEXAS 2,HOUSTON,3030 W FUQUA ST,HARRIS,HOUSTON,TX,77045-9998,77045,9998,Owned,Post Office,Station,ALMEDA STATION,"26,062",4/1/1987,1,313,77045-9998,Post Office,Station,
TEXAS 2,HOUSTON,315 ADDICKS HOWELL RD,HARRIS,HOUSTON,TX,77079-9998,77079,9998,Owned,Post Office,Station,FLEETWOOD STATION,"28,760",4/1/1998,1,327,77079-9998,Post Office,Station,
TEXAS 2,HOUSTON,3740 GREENBRIAR DR,HARRIS,HOUSTON,TX,77098-9998,77098,9998,Owned,Post Office,Station,GREENBRIAR STATION,"13,271",12/1/1986,1,330,77098-9998,Post Office,Station,
TEXAS 2,HOUSTON,4020 BROADWAY ST,HARRIS,HOUSTON,TX,77087-4704,77087,4704,Owned,Post Office,Finance Station,BROADWAY STATION,"7,548",9/1/1983,1,319,77087-4704,Post Office,Finance Station,
TEXAS 2,HOUSTON,4110 ALMEDA RD,HARRIS,HOUSTON,TX,77004-9998,77004,9998,Owned,Post Office,Station,SOUTHMORE STATION,"16,571",6/22/2001,1,355,77004-9998,Post Office,Station,
TEXAS 2,HOUSTON,4206 LITTLE YORK RD,HARRIS,HOUSTON,TX,77016-9998,77016,9998,Owned,Post Office,Station,ROY ROYALL STATION,"17,389",10/1/1975,1,354,77016-9998,Post Office,Station,
TEXAS 2,HOUSTON,5201 WAKEFOREST ST,HARRIS,HOUSTON,TX,77005-9998,77005,9998,Owned,Post Office,Carrier Annex (ANX); Computerized Forwarding System (CFS),WILLIAM RICE,"84,000",6/1/1987,2,361; 362,77005-9998,Other Customer Service; Post Office,Carrier Annex (ANX); Computerized Forwarding System (CFS),
TEXAS 2,HOUSTON,5302 GALVESTON RD,HARRIS,HOUSTON,TX,77017-9998,77017,9998,Owned,Post Office; Vehicle Maintenance,Station; Vehicle Maintenance Facility (VMF),PARK PLACE STATION; PARK PLACE VMF,"19,627",8/1/1977,2,350; 351,77017-9995; 77017-9998,Post Office; Vehicle Maintenance,Station; Vehicle Maintenance Facility (VMF),MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT; CONFLICTING_OCCUPANCY_DATE
TEXAS 2,HOUSTON,5415 LAWNDALE ST,HARRIS,HOUSTON,TX,77023-9998,77023,9998,Owned,Post Office,Station,EASTWOOD STATION,"20,374",10/1/1985,1,325,77023-9998,Post Office,Station,
TEXAS 2,HOUSTON,550 MAXEY RD,HARRIS,HOUSTON,TX,77013-9998,77013,9998,Owned,Post Office,Station,GRANVILLE W ELDER STA,"19,738",1/1/1979,1,329,77013-9998,Post Office,Station,
TEXAS 2,HOUSTON,5901 MARKET ST,HARRIS,HOUSTON,TX,77020-9998,77020,9998,Owned,Post Office,Station,DENVER HARBOR STN,"9,243",7/1/1972,1,324,77020-9998,Post Office,Station,
TEXAS 2,HOUSTON,6500 DE MOSS DR,HARRIS,HOUSTON,TX,77074-9998,77074,9998,Owned,Post Office,Station,DE MOSS STATION,"32,010",2/1/1982,1,323,77074-9998,Post Office,Station,
TEXAS 2,HOUSTON,7050 BROOKHOLLOW WEST DR,HARRIS,HOUSTON,TX,77040-9998,77040,9998,Owned,Post Office,Station,FAIRBANKS STATION,"30,851",7/1/1995,1,326,77040-9998,Post Office,Station,
TEXAS 2,HOUSTON,7205 ALMEDA RD,HARRIS,HOUSTON,TX,77054-9998,77054,9998,Owned,Post Office,Station,MEDICAL CENTER STA,"12,945",8/1/1985,1,339,77054-9998,Post Office,Station,
TEXAS 2,HOUSTON,7511 N SHEPHERD DR,HARRIS,HOUSTON,TX,77088-9998,77088,9998,Owned,Post Office,Station,N SHEPHERD STATION,"36,464",8/1/1972,1,348,77088-9998,Post Office,Station,
TEXAS 2,HOUSTON,8000 LONG POINT RD,HARRIS,HOUSTON,TX,77055-9998,77055,9998,Owned,Post Office,Station,LONG POINT STATION,"21,811",10/1/2000,1,336,77055-9998,Post Office,Station,
TEXAS 2,HOUSTON,8205 BRAESMAIN DR,HARRIS,HOUSTON,TX,77025-9998,77025,9998,Owned,Post Office,Station,ASTRODOME STA EXP,"8,920",11/1/1966,1,315,77025-9998,Post Office,Station,
TEXAS 2,HOUSTON,8728 BEVERLYHILL ST,HARRIS,HOUSTON,TX,77063-9998,77063,9998,Owned,Post Office,Station,JOHN DUNLOP STATION,"21,135",1/1/1987,1,334,77063-9998,Post Office,Station,
TEXAS 2,HOUSTON,8825 HIGHWAY 6 N,HARRIS,HOUSTON,TX,77095-9998,77095,9998,Owned,Post Office,Carrier Annex (ANX),COPPERFIELD CARRIER ANNEX,"15,078",2/28/2005,1,321,77095-9998,Post Office,Carrier Annex (ANX),
TEXAS 2,HOUSTON,9320 EMNORA LN,HARRIS,HOUSTON,TX,77080-9998,77080,9998,Owned,Post Office,Station,JAMES S GRIFFITH STA,"33,774",5/1/1984,1,333,77080-9998,Post Office,Station,
TEXAS 2,HOUSTON,9444 CULLEN BLVD,HARRIS,HOUSTON,TX,77051-9998,77051,9998,Owned,Post Office,Station,MARTIN LUTHER KING ST,"17,350",8/1/1986,1,338,77051-9998,Post Office,Station,
TEXAS 2,HOUSTON,9898 ALMEDA GENOA RD,HARRIS,HOUSTON,TX,77075-9998,77075,9998,Owned,Post Office,Station,WINDMILL STATION,"26,209",7/1/1987,1,364,77075-9998,Post Office,Station,
TEXAS 1,HOWE,101 W HANING ST,GRAYSON,HOWE,TX,75459-9998,75459,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"2,784",1/1/1979,1,365,75459-9998,Post Office,Main Post Office,
TEXAS 2,HUFFMAN,24936 FM 2100 RD,HARRIS,HUFFMAN,TX,77336-9998,77336,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,870",10/1/1987,1,366,77336-9998,Post Office,Main Post Office,
TEXAS 2,HUMBLE,1202 1ST ST E,HARRIS,HUMBLE,TX,77338-5930,77338,5930,Owned,Post Office,Main Post Office,MAIN OFFICE,"29,189",5/1/1981,1,368,77338-5930,Post Office,Main Post Office,
TEXAS 2,HUMBLE,4025 FEATHER LAKES WAY,HARRIS,KINGWOOD,TX,77339-9998,77339,9998,Owned,Post Office,Branch,KINGWOOD BRANCH,"29,709",3/1/2000,1,367,77339-9998,Post Office,Branch,
TEXAS 2,HUNTSVILLE,1315 10TH ST,WALKER,HUNTSVILLE,TX,77320-9998,77320,9998,Owned,Post Office,Finance Station,RETAIL / FINANCE UNIT,"13,125",1/1/1975,1,370,77320-9998,Post Office,Finance Station,
TEXAS 2,HUNTSVILLE,3190 HIGHWAY 30 W,WALKER,HUNTSVILLE,TX,77340-9998,77340,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"21,701",11/1/2000,1,369,77340-9998,Post Office,Main Post Office,
TEXAS 1,HURST,777 CANNON DR,TARRANT,HURST,TX,76054-3174,76054,3174,Owned,Post Office,Station,NORTH STATION,"10,292",3/1/2001,1,371,76054-3174,Post Office,Station,
TEXAS 3,INGRAM,3190 JUNCTION HWY,KERR,INGRAM,TX,78025-9998,78025,9998,Owned,Post Office,Administrative Post Office (APO); Carrier Section (SEC),MAIN OFFICE,"2,781",7/1/1978,2,372; 373,78025-9998,Post Office,Administrative Post Office (APO); Carrier Section (SEC),
TEXAS 1,IRVING,2300 STORY RD W,DALLAS,IRVING,TX,75038-9998,75038,9998,Owned,Post Office,Station,CENTRAL STATION,"18,602",1/1/1987,1,374,75038-9998,Post Office,Station,
TEXAS 1,IRVING,3900 TELEPORT BLVD,DALLAS,IRVING,TX,75039-9998,75039,9998,Owned,Post Office,Finance Station,LAS COLINAS FINANCE STA,"4,515",3/1/1984,1,375,75039-9998,Post Office,Finance Station,
TEXAS 1,IRVING,8501 N MACARTHUR BLVD,DALLAS,IRVING,TX,75063-9998,75063,9998,Owned,Post Office,Station,VALLEY RANCH,"22,349",2/1/2002,1,376,75063-9998,Post Office,Station,
TEXAS 1,JACKSONVILLE,400 W RUSK ST,CHEROKEE,JACKSONVILLE,TX,75766-9998,75766,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"23,036",2/1/2000,1,377,75766-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,JARRELL,12355 N INTERSTATE 35,WILLIAMSON,JARRELL,TX,76537-9998,76537,9998,Owned,Post Office,Administrative Post Office (APO),MAIN POST OFFICE,"2,955",3/1/2000,1,378,76537-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,JASPER,215 N BOWIE ST,JASPER,JASPER,TX,75951-9998,75951,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"17,784",3/1/1988,1,379,75951-9998,Post Office,Main Post Office,
TEXAS 3,JOHNSON CITY,201 S AVENUE G,BLANCO,JOHNSON CITY,TX,78636-9998,78636,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"5,518",2/1/1982,1,380,78636-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,JOSHUA,306 N BROADWAY ST,JOHNSON,JOSHUA,TX,76058-3075,76058,3075,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,479",8/1/1999,1,381,76058-3075,Post Office,Main Post Office,
TEXAS 2,KATY,1331 PIN OAK RD,HARRIS,KATY,TX,77494-9998,77494,9998,Owned,Post Office,Carrier Annex (ANX),CARRIER ANNEX,"16,132",,1,382,77494-9998,Post Office,Carrier Annex (ANX),
TEXAS 2,KATY,20180 PARK ROW DR,HARRIS,KATY,TX,77449-9998,77449,9998,Owned,Post Office,Main Post Office,PARK ROW BRANCH,"24,169",11/1/1985,1,383,77449-9998,Post Office,Main Post Office,
TEXAS 1,KAUFMAN,2231 S WASHINGTON ST,KAUFMAN,KAUFMAN,TX,75142-9998,75142,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"10,421",2/1/2001,1,384,75142-9998,Post Office,Main Post Office,
TEXAS 1,KELLER,520 E VINE ST,TARRANT,KELLER,TX,76248-2300,76248,2300,Owned,Post Office,Main Post Office,MAIN OFFICE,"25,746",4/1/1988,1,385,76248-2300,Post Office,Main Post Office,
TEXAS 3,KENEDY,223 S 2ND ST,KARNES,KENEDY,TX,78119-9998,78119,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,587",6/1/1937,1,386,78119-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,KERRVILLE,244 CULLY DR,KERR,KERRVILLE,TX,78028-5950,78028,5950,Owned,Post Office,Main Post Office,MAIN OFFICE,"26,860",11/1/1999,1,387,78028-5950,Post Office,Main Post Office,
TEXAS 1,KILDARE,1315 COUNTY ROAD 1894,CASS,KILDARE,TX,75562-9998,75562,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,6/1/1998,1,388,75562-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,KILGORE,500 N KILGORE ST,GREGG,KILGORE,TX,75662-9998,75662,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"18,816",12/1/1998,1,389,75662-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,KILLEEN,300 N 10TH ST,BELL,KILLEEN,TX,76541-9998,76541,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"21,093",7/1/1968,1,391,76541-9998,Post Office,Main Post Office,
TEXAS 3,KILLEEN,3100 S W S YOUNG DR,BELL,KILLEEN,TX,76542-9998,76542,9998,Owned,Post Office,Station,COPPER MOUNTAIN STA,"18,377",11/1/1987,1,390,76542-9998,Post Office,Station,
TEXAS 3,KINGSBURY,10055 E HIGHWAY 90,GUADALUPE,KINGSBURY,TX,78638-9998,78638,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,874,9/1/1995,1,392,78638-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,KINGSVILLE,103 E KLEBERG AVE,KLEBERG,KINGSVILLE,TX,78363-4502,78363,4502,Owned,Post Office,Administrative Post Office (APO); Detached Box Unit,MAIN OFFICE,"19,037",6/1/1936,2,393; 394,78363-4502,Post Office,Administrative Post Office (APO); Detached Box Unit,
TEXAS 3,KNOTT,5900 W FM 846,HOWARD,KNOTT,TX,79748-9998,79748,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,11/1/1996,1,395,79748-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,LA GRANGE,113 E COLORADO ST,FAYETTE,LA GRANGE,TX,78945-9998,78945,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,934",6/1/1937,1,396,78945-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,LA MARQUE,509 LAUREL ST,GALVESTON,LA MARQUE,TX,77568-9998,77568,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,116",7/1/1969,1,397,77568-9998,Post Office,Main Post Office,
TEXAS 2,LA PORTE,801 W FAIRMONT PKWY,HARRIS,LA PORTE,TX,77571-9998,77571,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"23,671",4/1/1988,1,398,77571-9998,Post Office,Main Post Office,
TEXAS 2,LAKE JACKSON,210 OAK DR S,BRAZORIA,LAKE JACKSON,TX,77566-9998,77566,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"18,627",2/1/2000,1,399,77566-9998,Post Office,Main Post Office,
TEXAS 3,LAMESA,202 N AVENUE G,DAWSON,LAMESA,TX,79331-9998,79331,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"11,867",11/1/1969,1,400,79331-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,LAREDO,2395 E DEL MAR BLVD,WEBB,LAREDO,TX,78045-9998,78045,9998,Owned,Post Office,Station,DEL MAR STATION,"24,181",2/1/2001,1,401,78045-9998,Post Office,Station,
TEXAS 3,LAREDO,2700 E SAUNDERS ST,WEBB,LAREDO,TX,78041-9998,78041,9998,Owned,Post Office,Main Post Office,MAIN OFFICE; VMF,"38,442",9/1/1976,2,402; 403,78041-9998,Post Office,Main Post Office,MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT
TEXAS 2,LASALLE,1999 FM 616,JACKSON,LA SALLE,TX,77969-9800,77969,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,736,5/1/1996,1,404,77969-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,LASARA,12056 FM 1015,WILLACY,LASARA,TX,78561-9800,78561,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,736,1/1/1996,1,405,78561-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,LEAGUE CITY,240 W GALVESTON ST,GALVESTON,LEAGUE CITY,TX,77573-9998,77573,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"20,545",2/1/1989,1,406,77573-9998,Post Office,Main Post Office,
TEXAS 3,LEANDER,801 S HIGHWAY 183,WILLIAMSON,LEANDER,TX,78641-9998,78641,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"15,088",7/1/1988,1,407,78641-9998,Post Office,Main Post Office,
TEXAS 3,LEDBETTER,104 CHAPPEL ST,FAYETTE,LEDBETTER,TX,78946-9998,78946,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG.,932,,1,408,78946-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,LEESVILLE,9606 N STATE HIGHWAY 80,GONZALES,LEESVILLE,TX,78122-9998,78122,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,796,2/1/1996,1,409,78122-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,LEONA,143 N LEONA BLVD,LEON,LEONA,TX,75850-9998,75850,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,700,3/1/1999,1,410,75850-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,LEVELLAND,712 AVENUE G,HOCKLEY,LEVELLAND,TX,79336-4515,79336,4515,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,111",12/1/1961,1,411,79336-4515,Post Office,Administrative Post Office (APO),
TEXAS 1,LEWISVILLE,194 CIVIC CIR,DENTON,LEWISVILLE,TX,75067-9998,75067,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"31,993",2/1/1987,1,413,75067-9998,Post Office,Main Post Office,
TEXAS 1,LEWISVILLE,2300 OLYMPIA DR,DENTON,FLOWER MOUND,TX,75028-9998,75028,9998,Owned,Post Office,Branch,FLOWER MOUND BRANCH,"39,768",7/1/1996,1,412,75028-9998,Post Office,Branch,
